"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"287","Stern",0.070528905712659,0.026268478968403,2.68492537377191,"LH_Default_Temp_7","LH","Default","Temp_7",-0.0147279746617518,-0.0816838511993798,FALSE,FALSE,NA,NA,NA,NA
"288","Stroop",0.0221723803455604,0.026268478968403,0.844067917759165,"LH_Default_Temp_7","LH","Default","Temp_7",-0.0147279746617518,-0.0816838511993798,FALSE,FALSE,NA,NA,NA,NA
"289","Axcpt",-0.0100858318560271,0.0220356902979041,-0.45770437502411,"LH_Default_Temp_8","LH","Default","Temp_8",-0.135926588887867,-0.184228434216685,FALSE,FALSE,NA,NA,NA,NA
"290","Cuedts",-0.0191885046830624,0.0220356902979041,-0.870792084280087,"LH_Default_Temp_8","LH","Default","Temp_8",-0.135926588887867,-0.184228434216685,FALSE,FALSE,NA,NA,NA,NA
"291","Stern",0.0217829336545271,0.0220356902979041,0.988529669823818,"LH_Default_Temp_8","LH","Default","Temp_8",-0.135926588887867,-0.184228434216685,FALSE,FALSE,NA,NA,NA,NA
"292","Stroop",-0.0203291000275151,0.0220356902979041,-0.922553355610043,"LH_Default_Temp_8","LH","Default","Temp_8",-0.135926588887867,-0.184228434216685,FALSE,FALSE,NA,NA,NA,NA
"293","Axcpt",0.0135757704167993,0.0208744732913999,0.650352716798482,"LH_Default_Temp_9","LH","Default","Temp_9",-0.06180325123873,-0.0266878125042889,FALSE,FALSE,NA,NA,NA,NA
"294","Cuedts",-0.00318023123184114,0.0208744732913999,-0.152350250348658,"LH_Default_Temp_9","LH","Default","Temp_9",-0.06180325123873,-0.0266878125042889,FALSE,FALSE,NA,NA,NA,NA
"295","Stern",0.0328560154692841,0.0208744732913999,1.57398057477314,"LH_Default_Temp_9","LH","Default","Temp_9",-0.06180325123873,-0.0266878125042889,FALSE,FALSE,NA,NA,NA,NA
"296","Stroop",0.0193141430783302,0.0208744732913999,0.925251756473655,"LH_Default_Temp_9","LH","Default","Temp_9",-0.06180325123873,-0.0266878125042889,FALSE,FALSE,NA,NA,NA,NA
"297","Axcpt",0.0058238858327843,0.0209331580583416,0.278213436145319,"LH_DorsAttn_FEF_1","LH","DorsAttn","FEF_1",0.120632607193478,0.162139608838826,FALSE,FALSE,NA,NA,NA,NA
"298","Cuedts",0.00480211388323171,0.0209331580583416,0.229402265527639,"LH_DorsAttn_FEF_1","LH","DorsAttn","FEF_1",0.120632607193478,0.162139608838826,FALSE,FALSE,NA,NA,NA,NA
"299","Stern",0.07310914364602,0.0209331580583416,3.4925042577074,"LH_DorsAttn_FEF_1","LH","DorsAttn","FEF_1",0.120632607193478,0.162139608838826,FALSE,FALSE,NA,NA,NA,NA
"300","Stroop",-0.0279871934302185,0.0209331580583416,-1.33697903356087,"LH_DorsAttn_FEF_1","LH","DorsAttn","FEF_1",0.120632607193478,0.162139608838826,FALSE,FALSE,NA,NA,NA,NA
"301","Axcpt",0.02875000614459,0.0217382816072822,1.32255192309952,"LH_DorsAttn_FEF_2","LH","DorsAttn","FEF_2",0.0921695285397254,0.174720069624766,FALSE,FALSE,NA,NA,NA,NA
"302","Cuedts",-0.000860890531918341,0.0217382816072822,-0.0396025107904549,"LH_DorsAttn_FEF_2","LH","DorsAttn","FEF_2",0.0921695285397254,0.174720069624766,FALSE,FALSE,NA,NA,NA,NA
"303","Stern",0.0526128115869248,0.0217382816072822,2.42028383555855,"LH_DorsAttn_FEF_2","LH","DorsAttn","FEF_2",0.0921695285397254,0.174720069624766,FALSE,FALSE,NA,NA,NA,NA
"304","Stroop",-0.000547606457602949,0.0217382816072822,-0.0251908806544996,"LH_DorsAttn_FEF_2","LH","DorsAttn","FEF_2",0.0921695285397254,0.174720069624766,FALSE,FALSE,NA,NA,NA,NA
"305","Axcpt",0.00697899677870983,0.023635390329234,0.295277407374893,"LH_DorsAttn_FEF_3","LH","DorsAttn","FEF_3",0.0832690679515026,0.125806599734579,FALSE,FALSE,NA,NA,NA,NA
"306","Cuedts",0.0178572195991297,0.023635390329234,0.755528863724439,"LH_DorsAttn_FEF_3","LH","DorsAttn","FEF_3",0.0832690679515026,0.125806599734579,FALSE,FALSE,NA,NA,NA,NA
"307","Stern",0.0616389022030652,0.023635390329234,2.60790709797695,"LH_DorsAttn_FEF_3","LH","DorsAttn","FEF_3",0.0832690679515026,0.125806599734579,FALSE,FALSE,NA,NA,NA,NA
"308","Stroop",-0.0300358380651318,0.023635390329234,-1.27079932451893,"LH_DorsAttn_FEF_3","LH","DorsAttn","FEF_3",0.0832690679515026,0.125806599734579,FALSE,FALSE,NA,NA,NA,NA
"309","Axcpt",0.00933447330533187,0.0163174812579469,0.572053563768355,"LH_DorsAttn_FEF_4","LH","DorsAttn","FEF_4",0.0660365121703304,0.0684674710124378,FALSE,FALSE,NA,NA,NA,NA
"310","Cuedts",-0.00793768678868353,0.0163174812579469,-0.486452943515271,"LH_DorsAttn_FEF_4","LH","DorsAttn","FEF_4",0.0660365121703304,0.0684674710124378,FALSE,FALSE,NA,NA,NA,NA
"311","Stern",0.00362271085976016,0.0163174812579469,0.222014096568724,"LH_DorsAttn_FEF_4","LH","DorsAttn","FEF_4",0.0660365121703304,0.0684674710124378,FALSE,FALSE,NA,NA,NA,NA
"312","Stroop",-0.0190151050025131,0.0163174812579469,-1.16532108736159,"LH_DorsAttn_FEF_4","LH","DorsAttn","FEF_4",0.0660365121703304,0.0684674710124378,FALSE,FALSE,NA,NA,NA,NA
"313","Axcpt",-0.00980821580490044,0.0394499641998908,-0.248624200397312,"LH_DorsAttn_Post_1","LH","DorsAttn","Post_1",-0.0112894819384798,0.0150260372617492,TRUE,FALSE,NA,NA,NA,NA
"314","Cuedts",0.0357563833135802,0.0394499641998908,0.906373023113647,"LH_DorsAttn_Post_1","LH","DorsAttn","Post_1",-0.0112894819384798,0.0150260372617492,TRUE,FALSE,NA,NA,NA,NA
"315","Stern",0.0213080931942635,0.0394499641998908,0.540129595208162,"LH_DorsAttn_Post_1","LH","DorsAttn","Post_1",-0.0112894819384798,0.0150260372617492,TRUE,FALSE,NA,NA,NA,NA
"316","Stroop",0.0208424860278322,0.0394499641998908,0.528327121470238,"LH_DorsAttn_Post_1","LH","DorsAttn","Post_1",-0.0112894819384798,0.0150260372617492,TRUE,FALSE,NA,NA,NA,NA
"317","Axcpt",0.1537841440347,0.0298361459320889,5.15428984644108,"LH_DorsAttn_Post_10","LH","DorsAttn","Post_10",0.274562936444485,0.27540450426468,FALSE,TRUE,NA,NA,NA,NA
"318","Cuedts",0.000129220097692714,0.0298361459320889,0.00433099160953416,"LH_DorsAttn_Post_10","LH","DorsAttn","Post_10",0.274562936444485,0.27540450426468,FALSE,TRUE,NA,NA,NA,NA
"319","Stern",0.126614066853852,0.0298361459320889,4.24364685512808,"LH_DorsAttn_Post_10","LH","DorsAttn","Post_10",0.274562936444485,0.27540450426468,FALSE,TRUE,NA,NA,NA,NA
"320","Stroop",0.0878318396492402,0.0298361459320889,2.94380647718902,"LH_DorsAttn_Post_10","LH","DorsAttn","Post_10",0.274562936444485,0.27540450426468,FALSE,TRUE,NA,NA,NA,NA
"321","Axcpt",-0.00751655433907302,0.027406866698994,-0.274258069031617,"LH_DorsAttn_Post_11","LH","DorsAttn","Post_11",0.163929786827601,0.215175617349843,FALSE,FALSE,NA,NA,NA,NA
"322","Cuedts",0.00971324231144282,0.027406866698994,0.354409076313687,"LH_DorsAttn_Post_11","LH","DorsAttn","Post_11",0.163929786827601,0.215175617349843,FALSE,FALSE,NA,NA,NA,NA
"323","Stern",0.0330405576920825,0.027406866698994,1.2055576456427,"LH_DorsAttn_Post_11","LH","DorsAttn","Post_11",0.163929786827601,0.215175617349843,FALSE,FALSE,NA,NA,NA,NA
"324","Stroop",0.005293302415773,0.027406866698994,0.193137817391117,"LH_DorsAttn_Post_11","LH","DorsAttn","Post_11",0.163929786827601,0.215175617349843,FALSE,FALSE,NA,NA,NA,NA
"325","Axcpt",0.0366346726961772,0.0224261449190792,1.63356978332063,"LH_DorsAttn_Post_12","LH","DorsAttn","Post_12",0.122901352049299,0.224321586822258,FALSE,FALSE,NA,NA,NA,NA
"326","Cuedts",-0.0169343451609585,0.0224261449190792,-0.755116192375599,"LH_DorsAttn_Post_12","LH","DorsAttn","Post_12",0.122901352049299,0.224321586822258,FALSE,FALSE,NA,NA,NA,NA
"327","Stern",0.0283024817510092,0.0224261449190792,1.26203062778439,"LH_DorsAttn_Post_12","LH","DorsAttn","Post_12",0.122901352049299,0.224321586822258,FALSE,FALSE,NA,NA,NA,NA
"328","Stroop",0.0217798165546911,0.0224261449190792,0.971179693758324,"LH_DorsAttn_Post_12","LH","DorsAttn","Post_12",0.122901352049299,0.224321586822258,FALSE,FALSE,NA,NA,NA,NA
"329","Axcpt",0.0528086608701924,0.0224989436878217,2.34716178692321,"LH_DorsAttn_Post_13","LH","DorsAttn","Post_13",0.188131304198121,0.204556282076658,FALSE,FALSE,NA,NA,NA,NA
"330","Cuedts",0.00514384990170872,0.0224989436878217,0.228626284552772,"LH_DorsAttn_Post_13","LH","DorsAttn","Post_13",0.188131304198121,0.204556282076658,FALSE,FALSE,NA,NA,NA,NA
"331","Stern",0.0406934380447464,0.0224989436878217,1.80868215901056,"LH_DorsAttn_Post_13","LH","DorsAttn","Post_13",0.188131304198121,0.204556282076658,FALSE,FALSE,NA,NA,NA,NA
"332","Stroop",-0.00169281207726287,0.0224989436878217,-0.0752396246130948,"LH_DorsAttn_Post_13","LH","DorsAttn","Post_13",0.188131304198121,0.204556282076658,FALSE,FALSE,NA,NA,NA,NA
"333","Axcpt",0.00508063562924791,0.0238476568024756,0.21304548582402,"LH_DorsAttn_Post_14","LH","DorsAttn","Post_14",0.174558927228004,0.142304494456237,FALSE,FALSE,NA,NA,NA,NA
"334","Cuedts",-0.00864642163581984,0.0238476568024756,-0.362569023339948,"LH_DorsAttn_Post_14","LH","DorsAttn","Post_14",0.174558927228004,0.142304494456237,FALSE,FALSE,NA,NA,NA,NA
"335","Stern",0.036982494022346,0.0238476568024756,1.55078104019456,"LH_DorsAttn_Post_14","LH","DorsAttn","Post_14",0.174558927228004,0.142304494456237,FALSE,FALSE,NA,NA,NA,NA
"336","Stroop",0.00728992032939779,0.0238476568024756,0.305687069793836,"LH_DorsAttn_Post_14","LH","DorsAttn","Post_14",0.174558927228004,0.142304494456237,FALSE,FALSE,NA,NA,NA,NA
"337","Axcpt",0.000112672285630829,0.0229805872157793,0.00490293327028061,"LH_DorsAttn_Post_15","LH","DorsAttn","Post_15",0.181836834322666,0.305537660586966,FALSE,FALSE,NA,NA,NA,NA
"338","Cuedts",-0.000392459652751242,0.0229805872157793,-0.0170778774739823,"LH_DorsAttn_Post_15","LH","DorsAttn","Post_15",0.181836834322666,0.305537660586966,FALSE,FALSE,NA,NA,NA,NA
"339","Stern",0.00561859447055288,0.0229805872157793,0.24449307660402,"LH_DorsAttn_Post_15","LH","DorsAttn","Post_15",0.181836834322666,0.305537660586966,FALSE,FALSE,NA,NA,NA,NA
"340","Stroop",-0.0344691607878367,0.0229805872157793,-1.49992515265968,"LH_DorsAttn_Post_15","LH","DorsAttn","Post_15",0.181836834322666,0.305537660586966,FALSE,FALSE,NA,NA,NA,NA
"341","Axcpt",-0.0355722342480872,0.0202927739002298,-1.75295080026907,"LH_DorsAttn_Post_16","LH","DorsAttn","Post_16",0.139994764434948,0.151506996489708,FALSE,FALSE,NA,NA,NA,NA
"342","Cuedts",0.00687137825103342,0.0202927739002298,0.338612073677892,"LH_DorsAttn_Post_16","LH","DorsAttn","Post_16",0.139994764434948,0.151506996489708,FALSE,FALSE,NA,NA,NA,NA
"343","Stern",-0.00231370865210458,0.0202927739002298,-0.114016381569125,"LH_DorsAttn_Post_16","LH","DorsAttn","Post_16",0.139994764434948,0.151506996489708,FALSE,FALSE,NA,NA,NA,NA
"344","Stroop",-0.030330001493682,0.0202927739002298,-1.49462077697217,"LH_DorsAttn_Post_16","LH","DorsAttn","Post_16",0.139994764434948,0.151506996489708,FALSE,FALSE,NA,NA,NA,NA
"345","Axcpt",-0.00148971027730414,0.0198773172486947,-0.0749452382665963,"LH_DorsAttn_Post_17","LH","DorsAttn","Post_17",0.0877004313445261,0.0529683639069911,FALSE,FALSE,NA,NA,NA,NA
"346","Cuedts",-0.000470732141606515,0.0198773172486947,-0.0236818749591285,"LH_DorsAttn_Post_17","LH","DorsAttn","Post_17",0.0877004313445261,0.0529683639069911,FALSE,FALSE,NA,NA,NA,NA
"347","Stern",-0.0123303049117418,0.0198773172486947,-0.620320376108678,"LH_DorsAttn_Post_17","LH","DorsAttn","Post_17",0.0877004313445261,0.0529683639069911,FALSE,FALSE,NA,NA,NA,NA
"348","Stroop",-0.0292377717880504,0.0198773172486947,-1.47091136204361,"LH_DorsAttn_Post_17","LH","DorsAttn","Post_17",0.0877004313445261,0.0529683639069911,FALSE,FALSE,NA,NA,NA,NA
"349","Axcpt",0.0838638281835277,0.0290054945915349,2.89130833190491,"LH_DorsAttn_Post_2","LH","DorsAttn","Post_2",0.105336267136452,0.0057611002062101,FALSE,TRUE,NA,NA,NA,NA
"350","Cuedts",-0.00439499973663514,0.0290054945915349,-0.151523006193378,"LH_DorsAttn_Post_2","LH","DorsAttn","Post_2",0.105336267136452,0.0057611002062101,FALSE,TRUE,NA,NA,NA,NA
"351","Stern",0.0932294873822666,0.0290054945915349,3.2142009193484,"LH_DorsAttn_Post_2","LH","DorsAttn","Post_2",0.105336267136452,0.0057611002062101,FALSE,TRUE,NA,NA,NA,NA
"352","Stroop",0.106311339389249,0.0290054945915349,3.66521381160229,"LH_DorsAttn_Post_2","LH","DorsAttn","Post_2",0.105336267136452,0.0057611002062101,FALSE,TRUE,NA,NA,NA,NA
"353","Axcpt",0.0352632678477775,0.0242370323988307,1.45493339561979,"LH_DorsAttn_Post_3","LH","DorsAttn","Post_3",0.130905634835846,0.158362716616399,FALSE,FALSE,NA,NA,NA,NA
"354","Cuedts",-0.0289094526698778,0.0242370323988307,-1.19278021311192,"LH_DorsAttn_Post_3","LH","DorsAttn","Post_3",0.130905634835846,0.158362716616399,FALSE,FALSE,NA,NA,NA,NA
"355","Stern",0.0216243730692752,0.0242370323988307,0.892203827326588,"LH_DorsAttn_Post_3","LH","DorsAttn","Post_3",0.130905634835846,0.158362716616399,FALSE,FALSE,NA,NA,NA,NA
"356","Stroop",0.00509118496434657,0.0242370323988307,0.210058099546552,"LH_DorsAttn_Post_3","LH","DorsAttn","Post_3",0.130905634835846,0.158362716616399,FALSE,FALSE,NA,NA,NA,NA
"357","Axcpt",0.00640869232022335,0.0218430699496071,0.293397051559532,"LH_DorsAttn_Post_4","LH","DorsAttn","Post_4",0.0662416897196614,0.092478565726899,FALSE,FALSE,NA,NA,NA,NA
"358","Cuedts",0.00549407785003786,0.0218430699496071,0.251524985394129,"LH_DorsAttn_Post_4","LH","DorsAttn","Post_4",0.0662416897196614,0.092478565726899,FALSE,FALSE,NA,NA,NA,NA
"359","Stern",-0.0054751045339865,0.0218430699496071,-0.250656365914581,"LH_DorsAttn_Post_4","LH","DorsAttn","Post_4",0.0662416897196614,0.092478565726899,FALSE,FALSE,NA,NA,NA,NA
"360","Stroop",-0.0206512893159718,0.0218430699496071,-0.945438959066431,"LH_DorsAttn_Post_4","LH","DorsAttn","Post_4",0.0662416897196614,0.092478565726899,FALSE,FALSE,NA,NA,NA,NA
"361","Axcpt",0.0825734768841291,0.0273721273769475,3.01669927758964,"LH_DorsAttn_Post_5","LH","DorsAttn","Post_5",0.159500781797214,0.0848705316633481,FALSE,TRUE,NA,NA,NA,NA
"362","Cuedts",-0.0024606246004172,0.0273721273769475,-0.0898952634017591,"LH_DorsAttn_Post_5","LH","DorsAttn","Post_5",0.159500781797214,0.0848705316633481,FALSE,TRUE,NA,NA,NA,NA
"363","Stern",0.0873625377951046,0.0273721273769475,3.19166050164885,"LH_DorsAttn_Post_5","LH","DorsAttn","Post_5",0.159500781797214,0.0848705316633481,FALSE,TRUE,NA,NA,NA,NA
"364","Stroop",0.0552834250880399,0.0273721273769475,2.01969778697577,"LH_DorsAttn_Post_5","LH","DorsAttn","Post_5",0.159500781797214,0.0848705316633481,FALSE,TRUE,NA,NA,NA,NA
"365","Axcpt",0.0237270723581418,0.0229335550297242,1.03460071181241,"LH_DorsAttn_Post_6","LH","DorsAttn","Post_6",0.175363128886876,0.229295515489392,FALSE,FALSE,NA,NA,NA,NA
"366","Cuedts",-0.00416586851820173,0.0229335550297242,-0.181649487521771,"LH_DorsAttn_Post_6","LH","DorsAttn","Post_6",0.175363128886876,0.229295515489392,FALSE,FALSE,NA,NA,NA,NA
"367","Stern",0.0276373937289265,0.0229335550297242,1.20510726283412,"LH_DorsAttn_Post_6","LH","DorsAttn","Post_6",0.175363128886876,0.229295515489392,FALSE,FALSE,NA,NA,NA,NA
"368","Stroop",-0.0169555992215673,0.0229335550297242,-0.739335842157534,"LH_DorsAttn_Post_6","LH","DorsAttn","Post_6",0.175363128886876,0.229295515489392,FALSE,FALSE,NA,NA,NA,NA
"369","Axcpt",0.0884542700755905,0.0239199928967209,3.69792208791653,"LH_DorsAttn_Post_7","LH","DorsAttn","Post_7",0.145301080365924,0.0442915298351075,FALSE,TRUE,NA,NA,NA,NA
"370","Cuedts",0.00672700226830395,0.0239199928967208,0.281229275332525,"LH_DorsAttn_Post_7","LH","DorsAttn","Post_7",0.145301080365924,0.0442915298351075,FALSE,TRUE,NA,NA,NA,NA
"371","Stern",0.103641614257793,0.0239199928967209,4.33284469210694,"LH_DorsAttn_Post_7","LH","DorsAttn","Post_7",0.145301080365924,0.0442915298351075,FALSE,TRUE,NA,NA,NA,NA
"372","Stroop",0.0625916574888936,0.0239199928967209,2.61670886605799,"LH_DorsAttn_Post_7","LH","DorsAttn","Post_7",0.145301080365924,0.0442915298351075,FALSE,TRUE,NA,NA,NA,NA
"373","Axcpt",-0.00235032603246226,0.0295183879843478,-0.0796224385189505,"LH_DorsAttn_Post_8","LH","DorsAttn","Post_8",0.142258792565498,0.165923574806211,FALSE,FALSE,NA,NA,NA,NA
"374","Cuedts",-0.00297385537390451,0.0295183879843478,-0.100745859681816,"LH_DorsAttn_Post_8","LH","DorsAttn","Post_8",0.142258792565498,0.165923574806211,FALSE,FALSE,NA,NA,NA,NA
"375","Stern",-0.0121725485628632,0.0295183879843478,-0.412371724679467,"LH_DorsAttn_Post_8","LH","DorsAttn","Post_8",0.142258792565498,0.165923574806211,FALSE,FALSE,NA,NA,NA,NA
"376","Stroop",-0.0213461258329526,0.0295183879843478,-0.723146732954096,"LH_DorsAttn_Post_8","LH","DorsAttn","Post_8",0.142258792565498,0.165923574806211,FALSE,FALSE,NA,NA,NA,NA
"377","Axcpt",0.14015365124673,0.0266764143228174,5.25384144775601,"LH_DorsAttn_Post_9","LH","DorsAttn","Post_9",0.190418915955031,0.275800389940878,FALSE,TRUE,NA,NA,NA,NA
"378","Cuedts",-0.00624109670673771,0.0266764143228174,-0.233955607047213,"LH_DorsAttn_Post_9","LH","DorsAttn","Post_9",0.190418915955031,0.275800389940878,FALSE,TRUE,NA,NA,NA,NA
"379","Stern",0.0695876169886247,0.0266764143228174,2.60858210352145,"LH_DorsAttn_Post_9","LH","DorsAttn","Post_9",0.190418915955031,0.275800389940878,FALSE,TRUE,NA,NA,NA,NA
"380","Stroop",0.0644891649450579,0.0266764143228174,2.41746001410308,"LH_DorsAttn_Post_9","LH","DorsAttn","Post_9",0.190418915955031,0.275800389940878,FALSE,TRUE,NA,NA,NA,NA
"381","Axcpt",0.0571715571490503,0.0207649427665499,2.75327304254108,"LH_DorsAttn_PrCv_1","LH","DorsAttn","PrCv_1",0.114189560471956,0.0769224121811245,FALSE,FALSE,NA,NA,NA,NA
"382","Cuedts",0.00462288565953637,0.0207649427665499,0.222629347526223,"LH_DorsAttn_PrCv_1","LH","DorsAttn","PrCv_1",0.114189560471956,0.0769224121811245,FALSE,FALSE,NA,NA,NA,NA
"383","Stern",0.078310175545824,0.0207649427665499,3.77126854748538,"LH_DorsAttn_PrCv_1","LH","DorsAttn","PrCv_1",0.114189560471956,0.0769224121811245,FALSE,FALSE,NA,NA,NA,NA
"384","Stroop",0.00042859090492186,0.0207649427665499,0.0206401197316216,"LH_DorsAttn_PrCv_1","LH","DorsAttn","PrCv_1",0.114189560471956,0.0769224121811245,FALSE,FALSE,NA,NA,NA,NA
"385","Axcpt",0.0656227595415816,0.0232307465259288,2.8248235358402,"LH_DorsAttn_PrCv_2","LH","DorsAttn","PrCv_2",0.101513361303514,0.0484846622035739,FALSE,FALSE,NA,NA,NA,NA
"386","Cuedts",0.00292410861238326,0.0232307465259288,0.125872348059049,"LH_DorsAttn_PrCv_2","LH","DorsAttn","PrCv_2",0.101513361303514,0.0484846622035739,FALSE,FALSE,NA,NA,NA,NA
"387","Stern",0.0624872840771926,0.0232307465259288,2.68985260578897,"LH_DorsAttn_PrCv_2","LH","DorsAttn","PrCv_2",0.101513361303514,0.0484846622035739,FALSE,FALSE,NA,NA,NA,NA
"388","Stroop",-0.0134499904658804,0.0232307465259288,-0.578973665390747,"LH_DorsAttn_PrCv_2","LH","DorsAttn","PrCv_2",0.101513361303514,0.0484846622035739,FALSE,FALSE,NA,NA,NA,NA
"389","Axcpt",0.0515444377931926,0.0599746826792506,0.859436607090635,"LH_Limbic_OFC_1","LH","Limbic","OFC_1",0.159852177829976,0.0621547883102382,TRUE,FALSE,NA,NA,NA,NA
"390","Cuedts",0.0380992956736883,0.0599746826792506,0.635256311024544,"LH_Limbic_OFC_1","LH","Limbic","OFC_1",0.159852177829976,0.0621547883102382,TRUE,FALSE,NA,NA,NA,NA
"391","Stern",-0.133397725853011,0.0599746826792506,-2.22423395829258,"LH_Limbic_OFC_1","LH","Limbic","OFC_1",0.159852177829976,0.0621547883102382,TRUE,FALSE,NA,NA,NA,NA
"392","Stroop",0.0381492121057665,0.0599746826792506,0.636088602749122,"LH_Limbic_OFC_1","LH","Limbic","OFC_1",0.159852177829976,0.0621547883102382,TRUE,FALSE,NA,NA,NA,NA
"393","Axcpt",0.0270199094990495,0.032780425662704,0.824269635088706,"LH_Limbic_OFC_2","LH","Limbic","OFC_2",-0.101902491138452,-0.16143529968061,FALSE,FALSE,NA,NA,NA,NA
"394","Cuedts",-0.0176683542998663,0.032780425662704,-0.538990996690091,"LH_Limbic_OFC_2","LH","Limbic","OFC_2",-0.101902491138452,-0.16143529968061,FALSE,FALSE,NA,NA,NA,NA
"395","Stern",-0.0222421338437555,0.032780425662704,-0.6785187621606,"LH_Limbic_OFC_2","LH","Limbic","OFC_2",-0.101902491138452,-0.16143529968061,FALSE,FALSE,NA,NA,NA,NA
"396","Stroop",-0.0229292537880967,0.032780425662704,-0.699480050199119,"LH_Limbic_OFC_2","LH","Limbic","OFC_2",-0.101902491138452,-0.16143529968061,FALSE,FALSE,NA,NA,NA,NA
"397","Axcpt",-0.00728860461128333,0.0741710921254277,-0.0982674570701733,"LH_Limbic_OFC_3","LH","Limbic","OFC_3",0.0150109781780705,0.0397067343150751,FALSE,FALSE,NA,NA,NA,NA
"398","Cuedts",0.0117149815687937,0.0741710921254277,0.157945383209175,"LH_Limbic_OFC_3","LH","Limbic","OFC_3",0.0150109781780705,0.0397067343150751,FALSE,FALSE,NA,NA,NA,NA
"399","Stern",-0.192470314014211,0.0741710921254277,-2.59495051911508,"LH_Limbic_OFC_3","LH","Limbic","OFC_3",0.0150109781780705,0.0397067343150751,FALSE,FALSE,NA,NA,NA,NA
"400","Stroop",0.00448058584823683,0.0741710921254277,0.0604087889208898,"LH_Limbic_OFC_3","LH","Limbic","OFC_3",0.0150109781780705,0.0397067343150751,FALSE,FALSE,NA,NA,NA,NA
"401","Axcpt",-0.0156045687197146,0.0843473334442798,-0.185003699376258,"LH_Limbic_OFC_4","LH","Limbic","OFC_4",-0.0121691512017037,-0.0388108037066439,FALSE,FALSE,NA,NA,NA,NA
"402","Cuedts",0.0280872354708721,0.0843473334442798,0.332994942743823,"LH_Limbic_OFC_4","LH","Limbic","OFC_4",-0.0121691512017037,-0.0388108037066439,FALSE,FALSE,NA,NA,NA,NA
"403","Stern",-0.188721089354565,0.0843473334442798,-2.23742804482651,"LH_Limbic_OFC_4","LH","Limbic","OFC_4",-0.0121691512017037,-0.0388108037066439,FALSE,FALSE,NA,NA,NA,NA
"404","Stroop",0.0774436451556857,0.0843473334442798,0.918151671111753,"LH_Limbic_OFC_4","LH","Limbic","OFC_4",-0.0121691512017037,-0.0388108037066439,FALSE,FALSE,NA,NA,NA,NA
"405","Axcpt",0.0808139392587844,0.0428830682854539,1.88451858716921,"LH_Limbic_OFC_5","LH","Limbic","OFC_5",-0.0137846296073562,0.0685685304516091,FALSE,FALSE,NA,NA,NA,NA
"406","Cuedts",-0.0294629045277999,0.0428830682854539,-0.68705215614886,"LH_Limbic_OFC_5","LH","Limbic","OFC_5",-0.0137846296073562,0.0685685304516091,FALSE,FALSE,NA,NA,NA,NA
"407","Stern",0.0327252480919188,0.0428830682854539,0.76312748598307,"LH_Limbic_OFC_5","LH","Limbic","OFC_5",-0.0137846296073562,0.0685685304516091,FALSE,FALSE,NA,NA,NA,NA
"408","Stroop",0.0368347946625741,0.0428830682854539,0.858958934966615,"LH_Limbic_OFC_5","LH","Limbic","OFC_5",-0.0137846296073562,0.0685685304516091,FALSE,FALSE,NA,NA,NA,NA
"409","Axcpt",0.0201556823116133,0.0426964291241545,0.47206950850629,"LH_Limbic_TempPole_1","LH","Limbic","TempPole_1",-0.00146218483431323,-0.00640207935475251,TRUE,FALSE,NA,NA,NA,NA
"410","Cuedts",-0.0354424853956319,0.0426964291241545,-0.830104205964642,"LH_Limbic_TempPole_1","LH","Limbic","TempPole_1",-0.00146218483431323,-0.00640207935475251,TRUE,FALSE,NA,NA,NA,NA
"411","Stern",0.0257078627067695,0.0426964291241545,0.602108027161125,"LH_Limbic_TempPole_1","LH","Limbic","TempPole_1",-0.00146218483431323,-0.00640207935475251,TRUE,FALSE,NA,NA,NA,NA
"412","Stroop",0.0106496465419858,0.0426964291241545,0.249427101058458,"LH_Limbic_TempPole_1","LH","Limbic","TempPole_1",-0.00146218483431323,-0.00640207935475251,TRUE,FALSE,NA,NA,NA,NA
"413","Axcpt",-0.00481190726242371,0.0388266227493699,-0.123933191240585,"LH_Limbic_TempPole_2","LH","Limbic","TempPole_2",-0.092921846220606,-0.16416740784619,FALSE,FALSE,NA,NA,NA,NA
"414","Cuedts",-0.0321387026237302,0.0388266227493699,-0.82774911511591,"LH_Limbic_TempPole_2","LH","Limbic","TempPole_2",-0.092921846220606,-0.16416740784619,FALSE,FALSE,NA,NA,NA,NA
"415","Stern",0.0471142137386016,0.0388266227493699,1.21345124562414,"LH_Limbic_TempPole_2","LH","Limbic","TempPole_2",-0.092921846220606,-0.16416740784619,FALSE,FALSE,NA,NA,NA,NA
"416","Stroop",-0.0455458645479355,0.0388266227493699,-1.17305759097151,"LH_Limbic_TempPole_2","LH","Limbic","TempPole_2",-0.092921846220606,-0.16416740784619,FALSE,FALSE,NA,NA,NA,NA
"417","Axcpt",-0.00430256592283322,0.0416188062621631,-0.103380329933797,"LH_Limbic_TempPole_3","LH","Limbic","TempPole_3",0.0359107878582058,0.0153390186012808,FALSE,FALSE,NA,NA,NA,NA
"418","Cuedts",-0.0319305146890221,0.0416188062621631,-0.767213612228255,"LH_Limbic_TempPole_3","LH","Limbic","TempPole_3",0.0359107878582058,0.0153390186012808,FALSE,FALSE,NA,NA,NA,NA
